game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22401189,ax3bQCsSARw,mid-court-logo,303.1,1697,0.3122,0.219,0.6887,0.2327,0.8667,0.1424,0.4909,0.3096,0.849,0.0528,1747.5,593.0,25.91,14.78,1.912,1.438,https://www.youtube.com/watch?v=ax3bQCsSARw
22401189,ax3bQCsSARw,side-court-led-logo,478.88,3253,0.1743,0.1547,0.4877,0.1475,0.8045,0.117,0.4393,0.3324,0.9039,0.0428,1918.05,1275.04,28.91,16.31,0.851,1.467,https://www.youtube.com/watch?v=ax3bQCsSARw
22401189,ax3bQCsSARw,side-court-logo,507.51,2549,0.1621,0.0948,0.4348,0.0569,0.7971,0.097,0.4926,0.2992,0.8777,0.0295,3297.55,769.46,25.22,13.15,0.582,0.179,https://www.youtube.com/watch?v=ax3bQCsSARw
22401189,ax3bQCsSARw,back-court-logo,476.28,2379,0.353,0.2374,0.6732,0.0987,0.9171,0.0354,0.5462,0.3316,0.8673,0.0231,1488.61,352.06,24.08,16.0,1.44,0.415,https://www.youtube.com/watch?v=ax3bQCsSARw
22401189,ax3bQCsSARw,basket-logo,465.67,16961,0.0314,0.0501,0.1667,0.1742,0.3707,0.141,0.3601,0.2921,0.8865,0.0594,3108.47,2653.18,34.01,17.74,0.172,0.155,https://www.youtube.com/watch?v=ax3bQCsSARw
22401194,_N9xrSVb5AE,mid-court-logo,334.53,1960,0.2554,0.2058,0.663,0.2082,0.7692,0.183,0.4576,0.3134,0.8627,0.0602,1826.62,665.29,27.38,14.96,1.656,2.368,https://www.youtube.com/watch?v=_N9xrSVb5AE
22401194,_N9xrSVb5AE,side-court-led-logo,403.0,2014,0.2711,0.2511,0.6687,0.2155,0.7918,0.1476,0.4147,0.3189,0.8879,0.0564,938.52,543.23,29.7,15.45,1.788,1.547,https://www.youtube.com/watch?v=_N9xrSVb5AE
22401194,_N9xrSVb5AE,side-court-logo,515.72,2721,0.1802,0.1227,0.4969,0.075,0.8291,0.1175,0.4571,0.3142,0.8823,0.0398,2824.09,821.5,27.26,14.4,0.795,0.228,https://www.youtube.com/watch?v=_N9xrSVb5AE
22401194,_N9xrSVb5AE,back-court-logo,507.91,2537,0.4246,0.2802,0.746,0.1211,0.9321,0.0331,0.5778,0.3436,0.8825,0.0284,2013.94,541.82,22.26,15.79,1.851,0.796,https://www.youtube.com/watch?v=_N9xrSVb5AE
22401194,_N9xrSVb5AE,basket-logo,487.69,17839,0.032,0.0476,0.1834,0.1813,0.3578,0.1547,0.3475,0.2768,0.9038,0.0441,2555.31,1669.22,33.72,15.93,0.193,0.178,https://www.youtube.com/watch?v=_N9xrSVb5AE
22401184,x-P6YOymHKo,side-court-led-logo,491.69,3580,0.1732,0.169,0.4998,0.1475,0.8097,0.1534,0.4095,0.3265,0.9056,0.0501,1440.31,829.48,30.5,16.5,1.129,3.89,https://www.youtube.com/watch?v=x-P6YOymHKo
22401184,x-P6YOymHKo,mid-court-logo,451.25,2418,0.237,0.2213,0.6968,0.1797,0.8733,0.1259,0.3613,0.3179,0.8695,0.0529,1771.3,577.42,33.11,16.56,1.659,0.866,https://www.youtube.com/watch?v=x-P6YOymHKo
22401184,x-P6YOymHKo,basket-logo,465.26,13310,0.0433,0.0617,0.2029,0.1718,0.4956,0.1842,0.3358,0.2934,0.8775,0.0654,2251.27,1217.27,35.48,17.98,0.187,0.128,https://www.youtube.com/watch?v=x-P6YOymHKo
22401184,x-P6YOymHKo,side-court-logo,1.4,7,0.0025,0.0048,0.0935,0.1479,0.3723,0.1692,0.1931,0.2171,0.7012,0.0781,3793.18,1102.79,44.34,17.08,0.109,0.063,https://www.youtube.com/watch?v=x-P6YOymHKo
22401193,YMIqIyvduCY,side-court-logo,6.21,31,0.3409,0.0917,0.4966,0.0804,0.8947,0.0543,0.767,0.1718,0.8128,0.0696,954.92,121.41,14.76,7.12,0.79,0.273,https://www.youtube.com/watch?v=YMIqIyvduCY
22401193,YMIqIyvduCY,mid-court-logo,237.04,1328,0.3043,0.2302,0.7488,0.2092,0.9341,0.1007,0.4212,0.3007,0.8456,0.0793,966.42,381.22,29.49,15.6,2.127,1.256,https://www.youtube.com/watch?v=YMIqIyvduCY
22401193,YMIqIyvduCY,basket-logo,388.39,9069,0.062,0.0612,0.2791,0.145,0.5821,0.1776,0.3423,0.2658,0.9041,0.0432,1147.15,1122.4,33.44,15.32,0.242,0.135,https://www.youtube.com/watch?v=YMIqIyvduCY
22401193,YMIqIyvduCY,side-court-led-logo,193.39,968,0.3208,0.2431,0.7035,0.2428,0.9312,0.1159,0.4533,0.2701,0.8809,0.0563,729.2,530.3,26.69,11.93,2.334,2.493,https://www.youtube.com/watch?v=YMIqIyvduCY
22401193,YMIqIyvduCY,back-court-logo,1.8,9,0.3563,0.3009,0.738,0.3195,0.9772,0.0154,0.452,0.3631,0.7078,0.0776,729.54,215.45,30.75,20.89,2.318,1.319,https://www.youtube.com/watch?v=YMIqIyvduCY
22401177,5YloWNaHM4g,mid-court-logo,462.4,2582,0.2326,0.2199,0.7384,0.2,0.8515,0.133,0.3446,0.3035,0.8924,0.041,804.37,394.97,33.15,15.15,1.961,1.073,https://www.youtube.com/watch?v=5YloWNaHM4g
22401177,5YloWNaHM4g,side-court-led-logo,429.0,2151,0.2239,0.2524,0.634,0.2219,0.7893,0.1622,0.3425,0.3095,0.8989,0.0501,1243.96,819.65,33.47,15.64,2.551,7.632,https://www.youtube.com/watch?v=5YloWNaHM4g
22401177,5YloWNaHM4g,side-court-logo,460.2,2429,0.1865,0.1166,0.4944,0.0627,0.7934,0.0749,0.4799,0.3005,0.897,0.0268,1878.1,582.17,25.56,12.86,0.799,0.525,https://www.youtube.com/watch?v=5YloWNaHM4g
22401177,5YloWNaHM4g,back-court-logo,417.6,2088,0.2707,0.1633,0.5221,0.0509,0.8824,0.0354,0.5849,0.3434,0.8772,0.0211,1559.89,462.09,22.02,15.98,0.876,0.163,https://www.youtube.com/watch?v=5YloWNaHM4g
22401177,5YloWNaHM4g,basket-logo,403.2,13175,0.0232,0.0454,0.1152,0.1632,0.3883,0.1359,0.3976,0.3021,0.902,0.0362,2103.9,1629.6,31.66,16.85,0.153,0.107,https://www.youtube.com/watch?v=5YloWNaHM4g
22401191,gJoMYEM7GPg,back-court-logo,439.24,2198,0.4604,0.3025,0.8001,0.1197,0.9483,0.0281,0.576,0.3482,0.8839,0.0273,667.48,212.13,22.96,17.14,2.181,0.889,https://www.youtube.com/watch?v=gJoMYEM7GPg
22401191,gJoMYEM7GPg,basket-logo,424.42,12895,0.0371,0.0476,0.2168,0.1717,0.4055,0.1376,0.3336,0.2712,0.8981,0.0519,761.1,708.91,34.64,16.39,0.211,0.138,https://www.youtube.com/watch?v=gJoMYEM7GPg
22401191,gJoMYEM7GPg,mid-court-logo,316.32,1687,0.2328,0.2033,0.6636,0.1856,0.7998,0.1597,0.3994,0.3174,0.867,0.0579,316.22,227.79,30.89,16.29,1.518,1.106,https://www.youtube.com/watch?v=gJoMYEM7GPg
22401191,gJoMYEM7GPg,side-court-led-logo,300.1,1499,0.243,0.2489,0.6733,0.2393,0.8076,0.143,0.3683,0.3086,0.8841,0.0544,652.71,388.62,32.71,16.42,2.203,3.467,https://www.youtube.com/watch?v=gJoMYEM7GPg
22401191,gJoMYEM7GPg,side-court-logo,459.26,2338,0.1728,0.1389,0.5186,0.082,0.8928,0.098,0.3849,0.3034,0.8931,0.0311,1441.38,585.26,30.73,14.87,0.927,1.214,https://www.youtube.com/watch?v=gJoMYEM7GPg
22401197,zsXHPjwh4kM,side-court-led-logo,491.49,2455,0.3069,0.2871,0.8722,0.1313,0.8916,0.0688,0.3738,0.337,0.8973,0.0536,1185.13,623.28,33.12,17.8,4.021,8.267,https://www.youtube.com/watch?v=zsXHPjwh4kM
22401197,zsXHPjwh4kM,mid-court-logo,339.94,1891,0.2367,0.2186,0.7218,0.2068,0.7427,0.1917,0.3975,0.3252,0.8806,0.062,1394.65,465.71,31.93,17.81,1.963,1.217,https://www.youtube.com/watch?v=zsXHPjwh4kM
22401197,zsXHPjwh4kM,side-court-logo,431.83,2192,0.0724,0.0632,0.4173,0.0518,0.4391,0.0921,0.4175,0.3491,0.873,0.0483,922.99,370.17,31.1,18.32,0.525,0.148,https://www.youtube.com/watch?v=zsXHPjwh4kM
22401197,zsXHPjwh4kM,basket-logo,438.24,10411,0.053,0.0694,0.2385,0.1617,0.5705,0.1601,0.3042,0.2842,0.9114,0.039,2251.14,1376.61,37.12,17.63,0.214,0.117,https://www.youtube.com/watch?v=zsXHPjwh4kM
22401178,o1xqothBttw,back-court-logo,388.79,1942,0.3656,0.2071,0.6042,0.0811,0.9487,0.0293,0.617,0.3149,0.8686,0.04,1090.8,266.09,20.58,14.34,1.164,0.295,https://www.youtube.com/watch?v=o1xqothBttw
22401178,o1xqothBttw,basket-logo,381.18,11166,0.0501,0.0584,0.2516,0.1746,0.4704,0.1577,0.3536,0.2616,0.896,0.0481,2633.15,1233.43,33.01,15.44,0.262,0.2,https://www.youtube.com/watch?v=o1xqothBttw
22401178,o1xqothBttw,side-court-led-logo,392.99,1965,0.2494,0.2695,0.6854,0.2228,0.9834,0.0335,0.3164,0.309,0.8797,0.0649,1058.15,516.3,35.6,16.84,2.202,4.473,https://www.youtube.com/watch?v=o1xqothBttw
22401178,o1xqothBttw,side-court-logo,2.4,12,0.0833,0.184,0.2653,0.2821,0.5288,0.1936,0.2247,0.2369,0.7054,0.0471,1575.62,1120.48,39.21,12.91,2.862,8.718,https://www.youtube.com/watch?v=o1xqothBttw
22401178,o1xqothBttw,mid-court-logo,161.16,912,0.2186,0.2131,0.6789,0.2251,0.8125,0.2101,0.3722,0.2996,0.8181,0.0739,332.66,284.14,31.84,15.44,1.704,1.121,https://www.youtube.com/watch?v=o1xqothBttw
22401167,8T4Pdv8McV0,side-court-led-logo,498.7,3524,0.1593,0.1374,0.5131,0.1341,0.8472,0.1121,0.3642,0.2812,0.9127,0.0423,633.86,322.36,31.73,14.53,0.975,2.587,https://www.youtube.com/watch?v=8T4Pdv8McV0
22401167,8T4Pdv8McV0,mid-court-logo,371.77,1989,0.26,0.2428,0.7245,0.2043,0.9141,0.1168,0.3594,0.3138,0.8682,0.0581,1268.4,444.75,33.22,16.88,1.872,1.001,https://www.youtube.com/watch?v=8T4Pdv8McV0
22401167,8T4Pdv8McV0,basket-logo,467.47,13044,0.0461,0.0504,0.2619,0.1451,0.4648,0.1149,0.3352,0.2779,0.9053,0.0359,1371.56,730.61,34.79,16.9,0.216,0.115,https://www.youtube.com/watch?v=8T4Pdv8McV0
22401167,8T4Pdv8McV0,back-court-logo,470.87,2352,0.3376,0.2117,0.6231,0.0732,0.8773,0.0383,0.5931,0.3393,0.8946,0.0166,1229.7,278.99,21.9,16.14,1.233,0.28,https://www.youtube.com/watch?v=8T4Pdv8McV0
22401167,8T4Pdv8McV0,side-court-logo,489.09,2452,0.2704,0.1267,0.5702,0.0791,0.8559,0.0597,0.5462,0.2425,0.887,0.0231,1642.15,362.87,22.77,10.47,1.047,0.265,https://www.youtube.com/watch?v=8T4Pdv8McV0
22401187,dz2ZgjZfFnE,back-court-logo,428.63,2141,0.4604,0.2922,0.8373,0.103,0.9264,0.0307,0.5766,0.3397,0.8805,0.0277,678.77,155.12,22.4,15.77,2.332,0.691,https://www.youtube.com/watch?v=dz2ZgjZfFnE
22401187,dz2ZgjZfFnE,basket-logo,418.82,12356,0.0405,0.0496,0.2579,0.1743,0.3713,0.1544,0.3473,0.2731,0.8788,0.0646,2928.76,1190.55,33.61,15.91,0.269,0.484,https://www.youtube.com/watch?v=dz2ZgjZfFnE
22401187,dz2ZgjZfFnE,mid-court-logo,391.19,2218,0.1631,0.1724,0.5162,0.1569,0.7417,0.1424,0.3583,0.3308,0.8902,0.0395,683.1,258.71,33.48,17.38,0.919,1.063,https://www.youtube.com/watch?v=dz2ZgjZfFnE
22401187,dz2ZgjZfFnE,side-court-led-logo,456.26,2990,0.1546,0.1188,0.546,0.1411,0.6938,0.0906,0.4179,0.288,0.9092,0.04,1394.76,767.34,28.96,13.71,1.019,0.989,https://www.youtube.com/watch?v=dz2ZgjZfFnE
