game_id,title,url,channel,duration,video_id
22500093,"Houston Rockets vs Detroit Pistons Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=58WzON0rUXc,GAMETIME HIGHLIGHTS,557.0,58WzON0rUXc
22500093,Pistons vs Rockets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=_sjQBuziciM,DV highlights,509.0,_sjQBuziciM
22500093,Houston Rockets vs Detroit Pistons Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=N3G00LojSQU,Hooper Highlights,588.0,N3G00LojSQU
22500093,"Kevin Durant Was COOKING vs Pistons! | October 24, 2025",https://www.youtube.com/watch?v=hw1z9ABt96g,NBA,129.0,hw1z9ABt96g
22500093,Houston Rockets vs Detroit Pistons Highlights | Oct 24 2025 | NBA Full Game,https://www.youtube.com/watch?v=7Rfu0naRrjI,Therim zone,464.0,7Rfu0naRrjI
22500093,"Alperen Sengun 🏀 Rockets vs Pistons | October 24, 2025",https://www.youtube.com/watch?v=6lLzO2AGqIw,Alpi Moments,598.0,6lLzO2AGqIw
22500093,"FlightReacts To PISTONS at ROCKETS | FULL GAME HIGHLIGHTS | October 24, 2025!",https://www.youtube.com/watch?v=j5xPQhm6NOc,NotYourAverageFlight,739.0,j5xPQhm6NOc
22500100,"Chicago Bulls vs Orlando Magic Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=ysEYxNBUWIQ,GAMETIME HIGHLIGHTS,533.0,ysEYxNBUWIQ
22500100,Bulls vs Magic Full Game Highlights | Oct 25 | 2025 SEASON,https://www.youtube.com/watch?v=GR3Ow8QnnJw,DV highlights,536.0,GR3Ow8QnnJw
22500100,"Chicago Bulls vs Orlando Magic | Full Game Highlights | Oct 25, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=GSoy-1NPeSk,The CCB Network,556.0,GSoy-1NPeSk
22500100,Chicago Bulls vs Orlando Magic Full Game Highlights | Oct 25 | 2026 NBA Season,https://www.youtube.com/watch?v=s1t9e02FkwQ,Hooper Highlights,569.0,s1t9e02FkwQ
22500100,"Orlando Magic Vs Chicago Bulls Full Game Highlights - October 25, 2025 | NBA Season",https://www.youtube.com/watch?v=gF8qiX3u5BM,PLAYTIME HIGHLIGHTS,246.0,gF8qiX3u5BM
22500100,"Paolo Banchero Full Play Orlando Magic vs Chicago Bulls - October 25, 2025",https://www.youtube.com/watch?v=xEE65WIpYvU,NBA Full Play Highlights,538.0,xEE65WIpYvU
22500003,"Cleveland Cavaliers vs New York Knicks Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=rXt8k-wjGew,GAMETIME HIGHLIGHTS,574.0,rXt8k-wjGew
22500003,"Cleveland Cavaliers vs New York Knicks - Full Game Highlights | October 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=87EflCp7JlI,Ximo Pierto,578.0,87EflCp7JlI
22500003,"Cleveland Cavaliers vs New York Knicks - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=usVhfLfJsfk,The CCB Network,603.0,usVhfLfJsfk
22500003,Cleveland Cavaliers vs New York Knicks Full Game Highlights | Oct 22 | 2026 NBA Season,https://www.youtube.com/watch?v=kCmJFZ2mlYE,Hooper Highlights,599.0,kCmJFZ2mlYE
22500003,Cavaliers vs Knicks Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=5PaDQ5ozCH8,DV highlights,555.0,5PaDQ5ozCH8
22500003,"FlightReacts To CAVALIERS at KNICKS | FULL GAME HIGHLIGHTS | October 22, 2025!",https://www.youtube.com/watch?v=3vMs8AVriUU,NotYourAverageFlight,647.0,3vMs8AVriUU
22500003,"Knicks Win Season Opener Against Cleveland Cavaliers At Madison Square Garden | October 22, 2025",https://www.youtube.com/watch?v=9Q-HPRCHW9M,New York Knicks,177.0,9Q-HPRCHW9M
22500094,"Miami Heat vs Memphis Grizzlies Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=i0BrUAza78Q,GAMETIME HIGHLIGHTS,544.0,i0BrUAza78Q
22500094,Heat vs Grizzlies Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=fTRcHA-aUAM,DV highlights,537.0,fTRcHA-aUAM
22500094,"Miami HEAT vs. Memphis Grizzlies | HEAT Full-Game Highlights | October 24, 2025",https://www.youtube.com/watch?v=aJoK-trkxR8,Miami HEAT,755.0,aJoK-trkxR8
22500094,"Bam Adebayo vs Grizzlies 24 pts 5 reb 4 ast | Oct 24, 2025 | Regular Season",https://www.youtube.com/watch?v=ZrhDsWTqB_s,DV highlights,106.0,ZrhDsWTqB_s
22500094,"Memphis Grizzlies Vs Miami Heat Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=kYkqXFILylM,PLAYTIME HIGHLIGHTS,287.0,kYkqXFILylM
22500081,"Miami Heat vs Orlando Magic Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=jTA434KdzW8,GAMETIME HIGHLIGHTS,575.0,jTA434KdzW8
22500081,"Miami Heat vs Orlando Magic - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=rfsUQ4KxG0c,The CCB Network,614.0,rfsUQ4KxG0c
22500081,"Final 4:14 WILD ENDING Magic Vs Heat | October 22, 2025",https://www.youtube.com/watch?v=jpxnIOdQIXc,NBA,478.0,jpxnIOdQIXc
22500081,"Miami HEAT vs. Orlando Magic | HEAT Full-Game Highlights | October 22, 2025",https://www.youtube.com/watch?v=WkSm-VU40Fw,Miami HEAT,650.0,WkSm-VU40Fw
22500081,Heat vs Magic Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=a1vh2Xf9qFE,DV highlights,530.0,a1vh2Xf9qFE
