game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500055,"Oklahoma City Thunder vs Utah Jazz Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=Slm2bcNEtQ4,Slm2bcNEtQ4,GAMETIME HIGHLIGHTS,567,85280,834.0,107.0
22500055,Oklahoma City Thunder vs Utah Jazz | Full Game Highlights | November 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=wx7dYcJpYQ8,wx7dYcJpYQ8,The CCB Network,601,4675,79.0,3.0
22500053,"Minnesota Timberwolves vs Phoenix Suns Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=xZPphKlIvhk,xZPphKlIvhk,GAMETIME HIGHLIGHTS,581,104830,1257.0,165.0
22500053,Minnesota Timberwolves vs Phoenix Suns | Full Game Highlights | November 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=TZIB3bR3iXA,TZIB3bR3iXA,The CCB Network,623,5069,100.0,5.0
22500050,"Toronto Raptors vs Washington Wizards Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=qCZWwFr0pA0,qCZWwFr0pA0,GAMETIME HIGHLIGHTS,569,15830,189.0,3.0
22500050,"[NBA 2025-26] Washington Wizards vs Toronto Raptors | Nov 21, 2025",https://www.youtube.com/watch?v=FX0KS20g0qM,FX0KS20g0qM,Sports Animated,483,2,0.0,
22500265,"Memphis Grizzlies vs Sacramento Kings Full Game Highlights - November 20, 2025 | NBA Season",https://www.youtube.com/watch?v=55KMxwNup94,55KMxwNup94,GAMETIME HIGHLIGHTS,569,53275,492.0,66.0
22500265,"Sacramento Kings vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 20, 2025 NBA Season",https://www.youtube.com/watch?v=DbrvD35xGBI,DbrvD35xGBI,Ximo Pierto,558,2018,56.0,3.0
22500265,Memphis Grizzlies vs Sacramento Kings | Full Game Highlights | November 20 | 2025-26 NBA Season,https://www.youtube.com/watch?v=qzGaqFokzv4,qzGaqFokzv4,The CCB Network,603,3524,71.0,2.0
22500049,"Boston Celtics vs Brooklyn Nets Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=qSBc8l9PaNc,qSBc8l9PaNc,GAMETIME HIGHLIGHTS,573,43646,446.0,67.0
22500049,Boston Celtics vs Brooklyn Nets  FULLGAME Qtr Nov 21.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=ML9M5PvwKD4,ML9M5PvwKD4,Mây Trắng Review,769,2940,11.0,
22500049,"[NBA 2025-26] Brooklyn Nets vs Boston Celtics | Nov 21, 2025",https://www.youtube.com/watch?v=s7CZp__0mY8,s7CZp__0mY8,Sports Animated,441,2,0.0,
22500052,"Dallas Mavericks vs New Orleans Pelicans Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=HwlS8jVFNiA,HwlS8jVFNiA,GAMETIME HIGHLIGHTS,583,107467,1036.0,122.0
22500052,"Dallas Mavericks vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 21, 2025 NBA Cup",https://www.youtube.com/watch?v=oygBSeFfMfs,oygBSeFfMfs,Ximo Pierto,578,3514,77.0,7.0
22500052,Dallas Mavericks vs New Orleans Pelicans | Full Game Highlights | November 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=pow0ViaREBM,pow0ViaREBM,The CCB Network,626,6347,93.0,7.0
22500264,"Los Angeles Clippers vs Orlando Magic Full Game Highlights - November 20, 2025 | NBA Season",https://www.youtube.com/watch?v=oDUSA7mBsds,oDUSA7mBsds,GAMETIME HIGHLIGHTS,570,129180,1017.0,83.0
22500264,"Los Angeles Clippers vs Orlando Magic - FULL GAME HIGHLIGHTS | November 20, 2025 NBA Season",https://www.youtube.com/watch?v=A9uYU0gQu0s,A9uYU0gQu0s,Ximo Pierto,577,3566,84.0,6.0
22500264,Los Angeles Clippers vs Orlando Magic | Full Game Highlights | November 20 | 2025-26 NBA Season,https://www.youtube.com/watch?v=115CxDeLx-Y,115CxDeLx-Y,The CCB Network,606,7845,110.0,6.0
22500267,"San Antonio Spurs vs Atlanta Hawks Full Game Highlights - November 20, 2025 | NBA Season",https://www.youtube.com/watch?v=0Rf7SCccD5Y,0Rf7SCccD5Y,GAMETIME HIGHLIGHTS,576,208706,1800.0,101.0
22500267,"San Antonio Spurs vs Atlanta Hawks - FULL GAME HIGHLIGHTS | November 20, 2025 NBA Season",https://www.youtube.com/watch?v=qePKOUY_rkQ,qePKOUY_rkQ,Ximo Pierto,573,6463,143.0,9.0
22500267,San Antonio Spurs vs Atlanta Hawks | Full Game Highlights | November 20 | 2025-26 NBA Season,https://www.youtube.com/watch?v=09LufmHeRRM,09LufmHeRRM,The CCB Network,611,10943,147.0,6.0
22500266,"Milwaukee Bucks vs Philadelphia 76ers Full Game Highlights - November 20, 2025 | NBA Season",https://www.youtube.com/watch?v=-uY2EAJ4Eoo,-uY2EAJ4Eoo,GAMETIME HIGHLIGHTS,571,212791,1878.0,136.0
22500266,"Milwaukee Bucks vs Philadelphia 76ers - FULL GAME HIGHLIGHTS | November 20, 2025 NBA Season",https://www.youtube.com/watch?v=w23CCdmouy8,w23CCdmouy8,Ximo Pierto,574,6851,132.0,8.0
22500266,Milwaukee Bucks vs Philadelphia 76ers | Full Game Highlights | November 20 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6lzsT0O63n4,6lzsT0O63n4,The CCB Network,609,12561,182.0,7.0
22500266,"MAD MAX DROPS 50 BALL! 76ERS at BUCKS | FULL GAME HIGHLIGHTS | November 20, 2025",https://www.youtube.com/watch?v=6gXGBf98R5M,6gXGBf98R5M,Clark,762,11450,586.0,60.0
22500054,"Houston Rockets vs Denver Nuggets Full Game Highlights - November 21, 2025 | NBA Season",https://www.youtube.com/watch?v=9hY_4aHdoOw,9hY_4aHdoOw,GAMETIME HIGHLIGHTS,576,379598,3029.0,484.0
22500054,"Houston Rockets vs Denver Nuggets Full Game Highlights | Nov 21, 2025 | FreeDawkins",https://www.youtube.com/watch?v=bP1Vzlq5AaA,bP1Vzlq5AaA,,652,38770,1053.0,91.0
22500054,"Houston Rockets vs Denver Nuggets - FULL GAME HIGHLIGHTS | November 21, 2025 NBA Cup",https://www.youtube.com/watch?v=ru_F-Nym-SY,ru_F-Nym-SY,Ximo Pierto,573,6823,129.0,10.0
22500054,Houston Rockets vs Denver Nuggets | Full Game Highlights | November 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=chxI3OVlpKQ,chxI3OVlpKQ,The CCB Network,631,11475,169.0,8.0
22500250,Boston Celtics vs Brooklyn Nets | Full Game Highlights | November 18 | 2025-26 NBA Season,https://www.youtube.com/watch?v=O1G7Yoy48L4,O1G7Yoy48L4,The CCB Network,625,40922,441.0,12.0
22500250,"Boston Celtics vs Brooklyn Nets Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=d3z93o50CAM,d3z93o50CAM,,545,3791,97.0,3.0
22500250,"Boston Celtics vs Brooklyn Nets - FULL GAME HIGHLIGHTS | November 18, 2025 NBA Season",https://www.youtube.com/watch?v=3VFE8EdRg2o,3VFE8EdRg2o,Ximo Pierto,570,5804,131.0,3.0
