game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500093,58WzON0rUXc,back-court-logo,2.8,8235.65,447642,3690.0,350.0,,"Houston Rockets vs Detroit Pistons Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,basket-logo,435.4,498.77,447642,3690.0,350.0,,"Houston Rockets vs Detroit Pistons Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,mid-court-logo,338.2,3764.11,447642,3690.0,350.0,,"Houston Rockets vs Detroit Pistons Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,side-court-led-logo,279.2,3943.79,447642,3690.0,350.0,,"Houston Rockets vs Detroit Pistons Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=58WzON0rUXc
22500093,58WzON0rUXc,side-court-logo,0.0,0.0,447642,3690.0,350.0,,"Houston Rockets vs Detroit Pistons Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=58WzON0rUXc
22500093,_sjQBuziciM,back-court-logo,2.0,7822.21,34,0.0,,,Pistons vs Rockets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=_sjQBuziciM
22500093,_sjQBuziciM,basket-logo,425.4,500.86,34,0.0,,,Pistons vs Rockets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=_sjQBuziciM
22500093,_sjQBuziciM,mid-court-logo,335.4,3614.77,34,0.0,,,Pistons vs Rockets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=_sjQBuziciM
22500093,_sjQBuziciM,side-court-led-logo,283.6,4064.63,34,0.0,,,Pistons vs Rockets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=_sjQBuziciM
22500093,_sjQBuziciM,side-court-logo,0.0,0.0,34,0.0,,,Pistons vs Rockets Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=_sjQBuziciM
22500093,N3G00LojSQU,back-court-logo,2.6,8274.93,4708,188.0,3.0,,Houston Rockets vs Detroit Pistons Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=N3G00LojSQU
